,wnid,num_examples,num_correct,accuracy,name,description
252,n02110627,50,33,0.66,"affenpinscher, monkey pinscher, monkey dog",European breed of small dog resembling a terrier with dark wiry hair and a tufted muzzle
253,n02110806,49,40,0.8163265306122449,basenji,small smooth-haired breed of African origin having a tightly curled tail and the inability to bark
254,n02110958,49,41,0.8367346938775511,"pug, pug-dog",small compact smooth-coated breed of Asiatic origin having a tightly curled tail and broad flat wrinkled muzzle
255,n02111129,48,46,0.9583333333333334,Leonberg,a large dog (usually with a golden coat) produced by crossing a St Bernard and a Newfoundland
256,n02111277,49,37,0.7551020408163265,"Newfoundland, Newfoundland dog",a breed of very large heavy dogs with a thick coarse usually black coat; highly intelligent dogs and vigorous swimmers; developed in Newfoundland
257,n02111500,50,33,0.66,Great Pyrenees,bred of large heavy-coated white dogs resembling the Newfoundland
258,n02111889,50,44,0.88,"Samoyed, Samoyede",Siberian breed of white or cream-colored dog of the spitz family
259,n02112018,50,44,0.88,Pomeranian,breed of very small compact long-haired dogs of the spitz type
260,n02112137,50,40,0.8,"chow, chow chow",breed of medium-sized dogs with a thick coat and fluffy curled tails and distinctive blue-black tongues; believed to have originated in northern China
261,n02112350,50,38,0.76,keeshond,a spitz-like dog having a shaggy greyish coat and tightly curled tail originating in Holland
262,n02112706,50,33,0.66,Brabancon griffon,a variety of Brussels griffon having a short smooth coat
263,n02113023,50,36,0.72,"Pembroke, Pembroke Welsh corgi",the smaller and straight-legged variety of corgi having pointed ears and a short tail
264,n02113186,50,27,0.54,"Cardigan, Cardigan Welsh corgi",slightly bowlegged variety of corgi having rounded ears and a long tail
265,n02113624,49,22,0.4489795918367347,toy poodle,the breed of very small poodles
266,n02113712,47,13,0.2765957446808511,miniature poodle,a breed of small poodles
267,n02113799,49,35,0.7142857142857143,standard poodle,a breed or medium-sized poodles
268,n02113978,50,43,0.86,Mexican hairless,any of an old breed of small nearly hairless dogs of Mexico
269,n02114367,49,33,0.6734693877551021,"timber wolf, grey wolf, gray wolf, Canis lupus",a wolf with a brindled grey coat living in forested northern regions of North America
270,n02114548,50,39,0.78,"white wolf, Arctic wolf, Canis lupus tundrarum",wolf of Arctic North America having white fur and a black-tipped tail
271,n02114712,50,23,0.46,"red wolf, maned wolf, Canis rufus, Canis niger",reddish-grey wolf of southwestern North America
272,n02114855,50,30,0.6,"coyote, prairie wolf, brush wolf, Canis latrans",small wolf native to western North America
273,n02115641,48,34,0.7083333333333334,"dingo, warrigal, warragal, Canis dingo",wolflike yellowish-brown wild dog of Australia
274,n02115913,50,41,0.82,"dhole, Cuon alpinus",fierce wild dog of the forests of central and southeast Asia that hunts in packs
275,n02116738,49,46,0.9387755102040816,"African hunting dog, hyena dog, Cape hunting dog, Lycaon pictus",a powerful doglike mammal of southern and eastern Africa that hunts in large packs; now rare in settled area
276,n02117135,50,41,0.82,"hyena, hyaena",doglike nocturnal mammal of Africa and southern Asia that feeds chiefly on carrion
277,n02119022,47,26,0.5531914893617021,"red fox, Vulpes vulpes",the common Old World fox; having reddish-brown fur; commonly considered a single circumpolar species
278,n02119789,50,22,0.44,"kit fox, Vulpes macrotis",small grey fox of southwestern United States; may be a subspecies of Vulpes velox
279,n02120079,50,42,0.84,"Arctic fox, white fox, Alopex lagopus",thickly-furred fox of Arctic regions; brownish in summer and white in winter
280,n02120505,50,35,0.7,"grey fox, gray fox, Urocyon cinereoargenteus",dark grey American fox; from Central America through southern United States
281,n02123045,50,27,0.54,"tabby, tabby cat",a cat with a grey or tawny coat mottled with black
282,n02123159,50,14,0.28,tiger cat,a cat having a striped coat
283,n02123394,50,37,0.74,Persian cat,a long-haired breed of cat
284,n02123597,50,47,0.94,"Siamese cat, Siamese",a slender short-haired blue-eyed breed of cat having a pale coat with dark ears paws face and tail tip
285,n02124075,50,23,0.46,Egyptian cat,a domestic cat of Egypt
286,n02125311,50,37,0.74,"cougar, puma, catamount, mountain lion, painter, panther, Felis concolor",large American feline resembling a lion
287,n02127052,50,30,0.6,"lynx, catamount",short-tailed wildcats with usually tufted ears; valued for their fur
288,n02128385,50,40,0.8,"leopard, Panthera pardus",large feline of African and Asian forests usually having a tawny coat with black spots
289,n02128757,50,42,0.84,"snow leopard, ounce, Panthera uncia",large feline of upland central Asia having long thick whitish fur
290,n02128925,49,30,0.6122448979591837,"jaguar, panther, Panthera onca, Felis onca",a large spotted feline of tropical America similar to the leopard; in some classifications considered a member of the genus Felis
291,n02129165,50,42,0.84,"lion, king of beasts, Panthera leo",large gregarious predatory feline of Africa and India having a tawny coat with a shaggy mane in the male
292,n02129604,49,44,0.8979591836734694,"tiger, Panthera tigris",large feline of forests in most of Asia having a tawny coat with black stripes; endangered
293,n02130308,50,46,0.92,"cheetah, chetah, Acinonyx jubatus",long-legged spotted cat of Africa and southwestern Asia having nonretractile claws; the swiftest mammal; can be trained to run down game
294,n02132136,49,41,0.8367346938775511,"brown bear, bruin, Ursus arctos",large ferocious bear of Eurasia
295,n02133161,50,41,0.82,"American black bear, black bear, Ursus americanus, Euarctos americanus",brown to black North American bear; smaller and less ferocious than the brown bear
296,n02134084,46,41,0.8913043478260869,"ice bear, polar bear, Ursus Maritimus, Thalarctos maritimus",white bear of Arctic regions
297,n02134418,50,30,0.6,"sloth bear, Melursus ursinus, Ursus ursinus",common coarse-haired long-snouted bear of south-central Asia
298,n02137549,50,27,0.54,mongoose,agile grizzled Old World viverrine; preys on snakes and rodents
299,n02138441,49,40,0.8163265306122449,"meerkat, mierkat",a mongoose-like viverrine of South Africa having a face like a lemur and only four toes
300,n02165105,48,38,0.7916666666666666,tiger beetle,active usually bright-colored beetle that preys on other insects
301,n02165456,49,43,0.8775510204081632,"ladybug, ladybeetle, lady beetle, ladybird, ladybird beetle",small round bright-colored and spotted beetle that usually feeds on aphids and other insect pests
302,n02167151,50,26,0.52,"ground beetle, carabid beetle",predacious shining black or metallic terrestrial beetle that destroys many injurious insects
303,n02168699,46,20,0.43478260869565216,"long-horned beetle, longicorn, longicorn beetle",long-bodied beetle having very long antennae
304,n02169497,50,29,0.58,"leaf beetle, chrysomelid",brightly colored beetle that feeds on plant leaves; larvae infest roots and stems
305,n02172182,49,42,0.8571428571428571,dung beetle,any of numerous beetles that roll balls of dung on which they feed and in which they lay eggs
306,n02174001,50,39,0.78,rhinoceros beetle,any of various large chiefly tropical beetles having horns on the head; pest on coconuts
307,n02177972,50,37,0.74,weevil,any of several families of mostly small beetles that feed on plants and plant products; especially snout beetles and seed beetles
308,n02190166,50,40,0.8,fly,two-winged insects characterized by active flight
309,n02206856,46,28,0.6086956521739131,bee,any of numerous hairy-bodied insects including social and solitary species
310,n02219486,48,31,0.6458333333333334,"ant, emmet, pismire",social insect living in organized colonies; characteristically the males and fertile queen have wings during breeding season; wingless sterile females are the workers
311,n02226429,50,25,0.5,"grasshopper, hopper",terrestrial plant-eating insect with hind legs adapted for leaping
312,n02229544,50,24,0.48,cricket,leaping insect; male makes chirping noises by rubbing the forewings together
313,n02231487,49,27,0.5510204081632653,"walking stick, walkingstick, stick insect",any of various mostly tropical insects having long twiglike bodies
314,n02233338,48,27,0.5625,"cockroach, roach",any of numerous chiefly nocturnal insects; some are domestic pests
315,n02236044,50,24,0.48,"mantis, mantid",predacious long-bodied large-eyed insect of warm regions; rests with forelimbs raised as in prayer
316,n02256656,49,32,0.6530612244897959,"cicada, cicala",stout-bodied insect with large membranous wings; male has drum-like organs for producing a high-pitched drone
317,n02259212,50,43,0.86,leafhopper,small leaping insect that sucks the juices of plants
318,n02264363,50,37,0.74,"lacewing, lacewing fly",any of two families of insects with gauzy wings (Chrysopidae and Hemerobiidae); larvae feed on insect pests such as aphids
319,n02268443,50,33,0.66,"dragonfly, darning needle, devil's darning needle, sewing needle, snake feeder, snake doctor, mosquito hawk, skeeter hawk",slender-bodied non-stinging insect having iridescent wings that are outspread at rest; adults and nymphs feed on mosquitoes etc.
320,n02268853,49,29,0.5918367346938775,damselfly,slender non-stinging insect similar to but smaller than the dragonfly but having wings folded when at rest
321,n02276258,50,45,0.9,admiral,any of several brightly colored butterflies
322,n02277742,50,43,0.86,"ringlet, ringlet butterfly",any of various butterflies belonging to the family Satyridae
323,n02279972,49,44,0.8979591836734694,"monarch, monarch butterfly, milkweed butterfly, Danaus plexippus",large migratory American butterfly having deep orange wings with black and white markings; the larvae feed on milkweed
324,n02280649,50,43,0.86,cabbage butterfly,white butterfly whose larvae (cabbageworms) feed on cabbage
325,n02281406,50,44,0.88,"sulphur butterfly, sulfur butterfly",any of numerous yellow or orange butterflies
326,n02281787,50,42,0.84,"lycaenid, lycaenid butterfly",any of various butterflies of the family Lycaenidae
327,n02317335,48,36,0.75,"starfish, sea star",echinoderms characterized by five arms extending from a central disk
328,n02319095,47,33,0.7021276595744681,sea urchin,shallow-water echinoderms having soft bodies enclosed in thin spiny globular shells
329,n02321529,50,32,0.64,"sea cucumber, holothurian","echinoderm having a flexible sausage-shaped body, tentacles surrounding the mouth and tube feet; free-living mud feeders"
330,n02325366,50,34,0.68,"wood rabbit, cottontail, cottontail rabbit",common small rabbit of North America having greyish or brownish fur and a tail with a white underside; a host for Ixodes pacificus and Ixodes scapularis (Lyme disease ticks)
331,n02326432,50,40,0.8,hare,swift timid long-eared mammal larger than a rabbit having a divided upper lip and long hind legs; young born furred and with open eyes
332,n02328150,50,46,0.92,"Angora, Angora rabbit",domestic breed of rabbit with long white silky hair
333,n02342885,50,48,0.96,hamster,short-tailed Old World burrowing rodent with large cheek pouches
334,n02346627,50,41,0.82,"porcupine, hedgehog",relatively large rodents with sharp erectile bristles mingled with the fur
335,n02356798,50,37,0.74,"fox squirrel, eastern fox squirrel, Sciurus niger",exceptionally large arboreal squirrel of eastern United States
336,n02361337,50,39,0.78,marmot,stocky coarse-furred burrowing rodent with a short bushy tail found throughout the northern hemisphere; hibernates in winter
337,n02363005,50,31,0.62,beaver,large semiaquatic rodent with webbed hind feet and a broad flat tail; construct complex dams and underwater lodges
338,n02364673,47,34,0.7234042553191491,"guinea pig, Cavia cobaya",stout-bodied nearly tailless domesticated cavy; often kept as a pet and widely used in research
339,n02389026,49,45,0.9183673469387756,sorrel,a horse of a brownish orange to light brown color
340,n02391049,47,45,0.9574468085106383,zebra,any of several fleet black-and-white striped African equines
341,n02395406,47,20,0.425531914893617,"hog, pig, grunter, squealer, Sus scrofa",domestic swine
342,n02396427,50,34,0.68,"wild boar, boar, Sus scrofa",Old World wild swine having a narrow body and prominent tusks from which most domestic swine come; introduced in United States
343,n02397096,49,33,0.6734693877551021,warthog,African wild swine with warty protuberances on the face and large protruding tusks
344,n02398521,49,40,0.8163265306122449,"hippopotamus, hippo, river horse, Hippopotamus amphibius",massive thick-skinned herbivorous animal living in or around rivers of tropical Africa
345,n02403003,47,18,0.3829787234042553,ox,an adult castrated bull of the genus Bos; especially Bos taurus
346,n02408429,50,33,0.66,"water buffalo, water ox, Asiatic buffalo, Bubalus bubalis",an Asian buffalo that is often domesticated for use as a draft animal
347,n02410509,50,46,0.92,bison,any of several large humped bovids having shaggy manes and large heads and short horns
348,n02412080,50,27,0.54,"ram, tup","uncastrated adult male sheep; ""a British term is `tup'"""
349,n02415577,50,37,0.74,"bighorn, bighorn sheep, cimarron, Rocky Mountain bighorn, Rocky Mountain sheep, Ovis canadensis",wild sheep of mountainous regions of western North America having massive curled horns
350,n02417914,49,43,0.8775510204081632,"ibex, Capra ibex",wild goat of mountain areas of Eurasia and northern Africa having large recurved horns
351,n02422106,49,43,0.8775510204081632,hartebeest,a large African antelope with lyre-shaped horns that curve backward
352,n02422699,46,34,0.7391304347826086,"impala, Aepyceros melampus",African antelope with ridged curved horns; moves with enormous leaps
353,n02423022,48,29,0.6041666666666666,gazelle,small swift graceful antelope of Africa and Asia having lustrous eyes
354,n02437312,50,43,0.86,"Arabian camel, dromedary, Camelus dromedarius",one-humped camel of the hot deserts of northern Africa and southwestern Asia
355,n02437616,50,39,0.78,llama,wild or domesticated South American cud-chewing animal related to camels but smaller and lacking a hump
356,n02441942,50,20,0.4,weasel,small carnivorous mammal with short legs and elongated body and neck
357,n02442845,49,27,0.5510204081632653,mink,slender-bodied semiaquatic mammal having partially webbed feet; valued for its fur
358,n02443114,49,17,0.3469387755102041,"polecat, fitch, foulmart, foumart, Mustela putorius",dark brown mustelid of woodlands of Eurasia that gives off an unpleasant odor when threatened
359,n02443484,50,25,0.5,"black-footed ferret, ferret, Mustela nigripes",musteline mammal of prairie regions of United States; nearly extinct
360,n02444819,50,34,0.68,otter,freshwater carnivorous mammal having webbed and clawed feet and dark brown fur
361,n02445715,50,43,0.86,"skunk, polecat, wood pussy",American musteline mammal typically ejecting an intensely malodorous fluid when startled; in some classifications put in a separate subfamily Mephitinae
362,n02447366,50,42,0.84,badger,sturdy carnivorous burrowing mammal with strong claws; widely distributed in the northern hemisphere
363,n02454379,50,40,0.8,armadillo,burrowing chiefly nocturnal mammal with body covered with strong horny plates
364,n02457408,50,38,0.76,"three-toed sloth, ai, Bradypus tridactylus",a sloth that has three long claws on each forefoot and each hindfoot
365,n02480495,50,40,0.8,"orangutan, orang, orangutang, Pongo pygmaeus",large long-armed ape of Borneo and Sumatra having arboreal habits
366,n02480855,49,36,0.7346938775510204,"gorilla, Gorilla gorilla",largest anthropoid ape; terrestrial and vegetarian; of forests of central west Africa
367,n02481823,50,34,0.68,"chimpanzee, chimp, Pan troglodytes",intelligent somewhat arboreal ape of equatorial African forests
368,n02483362,50,33,0.66,"gibbon, Hylobates lar",smallest and most perfectly anthropoid arboreal ape having long arms and no tail; of southern Asia and East Indies
369,n02483708,50,25,0.5,"siamang, Hylobates syndactylus, Symphalangus syndactylus",large black gibbon of Sumatra having the 2nd and 3rd toes partially united by a web
370,n02484975,50,37,0.74,"guenon, guenon monkey",small slender African monkey having long hind limbs and tail and long hair around the face
371,n02486261,50,28,0.56,"patas, hussar monkey, Erythrocebus patas",reddish long-tailed monkey of west Africa
372,n02486410,50,42,0.84,baboon,large terrestrial monkeys having doglike muzzles
373,n02487347,50,33,0.66,macaque,short-tailed monkey of rocky regions of Asia and Africa
374,n02488291,50,25,0.5,langur,slender long-tailed monkey of Asia
375,n02488702,50,39,0.78,"colobus, colobus monkey",arboreal monkey of western and central Africa with long silky fur and reduced thumbs
376,n02489166,48,45,0.9375,"proboscis monkey, Nasalis larvatus",Borneo monkey having a long bulbous nose
377,n02490219,49,35,0.7142857142857143,marmoset,small soft-furred South American and Central American monkey with claws instead of nails
378,n02492035,50,35,0.7,"capuchin, ringtail, Cebus capucinus",monkey of Central America and South America having thick hair on the head that resembles a monk's cowl
379,n02492660,50,42,0.84,"howler monkey, howler",monkey of tropical South American forests having a loud howling cry
380,n02493509,50,25,0.5,"titi, titi monkey",small South American monkeys with long beautiful fur and long nonprehensile tail
381,n02493793,50,22,0.44,"spider monkey, Ateles geoffroyi",arboreal monkey of tropical America with long slender legs and long prehensile tail
382,n02494079,50,38,0.76,"squirrel monkey, Saimiri sciureus",small long-tailed monkey of Central American and South America with greenish fur and black muzzle
383,n02497673,48,37,0.7708333333333334,"Madagascar cat, ring-tailed lemur, Lemur catta",small lemur having its tail barred with black
384,n02500267,50,42,0.84,"indri, indris, Indri indri, Indri brevicaudatus",large short-tailed lemur of Madagascar having thick silky fur in black and white and fawn
385,n02504013,48,21,0.4375,"Indian elephant, Elephas maximus",Asian elephant having smaller ears and tusks primarily in the male
386,n02504458,50,28,0.56,"African elephant, Loxodonta africana",an elephant native to Africa having enormous flapping ears and ivory tusks
387,n02509815,50,47,0.94,"lesser panda, red panda, panda, bear cat, cat bear, Ailurus fulgens",reddish-brown Old World raccoon-like carnivore; in some classifications considered unrelated to the giant pandas
388,n02510455,50,42,0.84,"giant panda, panda, panda bear, coon bear, Ailuropoda melanoleuca",large black-and-white herbivorous mammal of bamboo forests of China and Tibet; in some classifications considered a member of the bear family or of a separate family Ailuropodidae
389,n02514041,48,29,0.6041666666666666,"barracouta, snoek","a large marine food fish common on the coasts of Australia, New Zealand, and southern Africa"
390,n02526121,47,24,0.5106382978723404,eel,voracious snakelike marine or freshwater fishes with smooth slimy usually scaleless skin and having a continuous vertical fin but no ventral fins
391,n02536864,48,28,0.5833333333333334,"coho, cohoe, coho salmon, blue jack, silver salmon, Oncorhynchus kisutch",small salmon of northern Pacific coasts and the Great Lakes
392,n02606052,49,45,0.9183673469387756,"rock beauty, Holocanthus tricolor",gold and black butterflyfish found from West Indies to Brazil
393,n02607072,50,39,0.78,anemone fish,live associated with sea anemones
394,n02640242,49,29,0.5918367346938775,sturgeon,large primitive fishes valued for their flesh and roe; widely distributed in the North Temperate Zone
395,n02641379,49,28,0.5714285714285714,"gar, garfish, garpike, billfish, Lepisosteus osseus",primitive predaceous North American fish covered with hard scales and having long jaws with needlelike teeth
396,n02643566,50,44,0.88,lionfish,brightly striped fish of the tropical Pacific having elongated spiny fins
397,n02655020,47,33,0.7021276595744681,"puffer, pufferfish, blowfish, globefish",any of numerous marine fishes whose elongated spiny body can inflate itself with water or air to form a globe; several species contain a potent nerve poison; closely related to spiny puffers
398,n02666196,48,38,0.7916666666666666,abacus,a calculator that performs arithmetic functions by manually sliding counters on rods or in grooves
399,n02667093,50,35,0.7,abaya,(Arabic) a loose black robe from head to toe; traditionally worn by Muslim women
400,n02669723,41,16,0.3902439024390244,"academic gown, academic robe, judge's robe",a gown worn by academics or judges
401,n02672831,50,36,0.72,"accordion, piano accordion, squeeze box",a portable box-shaped free-reed instrument; the reeds are made to vibrate by air from the bellows controlled by the player
402,n02676566,49,20,0.4081632653061225,acoustic guitar,sound is not amplified by electrical means
403,n02687172,47,39,0.8297872340425532,"aircraft carrier, carrier, flattop, attack aircraft carrier",a large warship that carries planes and has a long flat deck for takeoffs and landings
404,n02690373,49,38,0.7755102040816326,airliner,a commercial airplane that carries passengers
405,n02692877,49,38,0.7755102040816326,"airship, dirigible",a steerable self-propelled aircraft
406,n02699494,47,34,0.7234042553191491,altar,a raised structure on which gifts or sacrifices to a god are made
407,n02701002,48,42,0.875,ambulance,a vehicle that takes people to and from hospitals
408,n02704792,50,27,0.54,"amphibian, amphibious vehicle",a flat-bottomed motor vehicle that can travel on land or water
409,n02708093,50,22,0.44,analog clock,a clock that displays the time of day by the position of hands on a dial
410,n02727426,44,38,0.8636363636363636,"apiary, bee house",a shed containing a number of beehives
411,n02730930,50,32,0.64,apron,a garment of cloth or leather or plastic that is tied about the waist and worn to protect your clothing
412,n02747177,49,14,0.2857142857142857,"ashcan, trash can, garbage can, wastebin, ash bin, ash-bin, ashbin, dustbin, trash barrel, trash bin",a bin that holds rubbish until it is collected
413,n02749479,47,17,0.3617021276595745,"assault rifle, assault gun",any of the automatic rifles or semiautomatic rifles with large magazines designed for military use
414,n02769748,47,14,0.2978723404255319,"backpack, back pack, knapsack, packsack, rucksack, haversack",a bag carried by a strap on your back or shoulder
415,n02776631,43,10,0.2325581395348837,"bakery, bakeshop, bakehouse",a workplace where baked goods (breads and cakes and pastries) are produced or sold
416,n02777292,48,44,0.9166666666666666,"balance beam, beam",a gymnastic apparatus used by women gymnasts
417,n02782093,50,42,0.84,balloon,large tough nonrigid bag filled with gas or heated air
418,n02783161,48,22,0.4583333333333333,"ballpoint, ballpoint pen, ballpen, Biro",a pen that has a small metal ball as the point of transfer of ink to paper
419,n02786058,49,23,0.4693877551020408,Band Aid,trade name for an adhesive bandage to cover small cuts or blisters
420,n02787622,50,39,0.78,banjo,a stringed instrument of the guitar family that has long neck and circular body
421,n02788148,39,26,0.6666666666666666,"bannister, banister, balustrade, balusters, handrail",a railing at the side of a staircase or balcony to prevent people from falling
422,n02790996,48,30,0.625,barbell,a bar to which heavy discs are attached at each end; used in weightlifting
423,n02791124,47,32,0.6808510638297872,barber chair,a large fixed adjustable chair in which barbers seat their customers
424,n02791270,50,21,0.42,barbershop,a shop where men can get their hair cut
425,n02793495,49,45,0.9183673469387756,barn,an outlying farm building for storing grain or animal feed and housing farm animals
426,n02794156,49,37,0.7551020408163265,barometer,an instrument that measures atmospheric pressure
427,n02795169,46,23,0.5,"barrel, cask",a cylindrical container that holds liquids
428,n02797295,49,28,0.5714285714285714,"barrow, garden cart, lawn cart, wheelbarrow",a cart for carrying small loads; has handles and one or more wheels
429,n02799071,49,29,0.5918367346938775,baseball,a ball used in playing baseball
430,n02802426,50,37,0.74,basketball,an inflated ball used in playing basketball
431,n02804414,50,36,0.72,bassinet,a basket (usually hooded) used as a baby's bed
432,n02804610,49,30,0.6122448979591837,bassoon,a double-reed instrument; the tenor of the oboe family
433,n02807133,46,26,0.5652173913043478,"bathing cap, swimming cap",a tight-fitting cap that keeps hair dry while swimming
434,n02808304,47,25,0.5319148936170213,bath towel,a large towel; to dry yourself after a bath
435,n02808440,49,18,0.3673469387755102,"bathtub, bathing tub, bath, tub",a relatively large open container that you fill with water and use to wash the body
436,n02814533,43,15,0.3488372093023256,"beach wagon, station wagon, wagon, estate car, beach waggon, station waggon, waggon",a car that has a long body and rear door with space behind rear seat
437,n02814860,50,37,0.74,"beacon, lighthouse, beacon light, pharos",a tower with a light that gives warning of shoals to passing ships
438,n02815834,50,18,0.36,beaker,a flatbottomed jar made of glass or plastic; used for chemistry
439,n02817516,47,43,0.9148936170212766,"bearskin, busby, shako",tall hat; worn by some British soldiers on ceremonial occasions
440,n02823428,43,28,0.6511627906976745,beer bottle,a bottle that holds beer
441,n02823750,50,27,0.54,beer glass,a relatively large glass for serving beer
442,n02825657,49,21,0.42857142857142855,"bell cote, bell cot",a small shelter for bells; has a gable or shed roof
443,n02834397,49,28,0.5714285714285714,bib,top part of an apron; covering the chest
444,n02835271,50,35,0.7,"bicycle-built-for-two, tandem bicycle, tandem",a bicycle with two sets of pedals and two seats
445,n02837789,47,29,0.6170212765957447,"bikini, two-piece",a woman's very brief bathing suit
446,n02840245,50,26,0.52,"binder, ring-binder",holds loose papers or magazines
447,n02841315,50,22,0.44,"binoculars, field glasses, opera glasses",an optical instrument designed for simultaneous use by both eyes
448,n02843684,46,40,0.8695652173913043,birdhouse,a shelter for birds
449,n02859443,49,29,0.5918367346938775,boathouse,a shed at the edge of a river or lake; used to store boats
450,n02860847,47,37,0.7872340425531915,"bobsled, bobsleigh, bob",a long racing sled (for 2 or more people) with a steering mechanism
451,n02865351,48,37,0.7708333333333334,"bolo tie, bolo, bola tie, bola",a cord fastened around the neck with an ornamental clasp and worn as a necktie
452,n02869837,50,31,0.62,"bonnet, poke bonnet",a hat tied under the chin
453,n02870880,50,29,0.58,bookcase,a piece of furniture with shelves for storing books
454,n02871525,46,27,0.5869565217391305,"bookshop, bookstore, bookstall",a shop where books are sold
455,n02877765,39,24,0.6153846153846154,bottlecap,a cap that seals a bottle
456,n02879718,47,26,0.5531914893617021,bow,"a weapon for shooting arrows, composed of a curved piece of resilient wood with a taut cord to propel the arrow"
457,n02883205,50,30,0.6,"bow tie, bow-tie, bowtie",a man's tie that ties in a bow
458,n02892201,50,42,0.84,"brass, memorial tablet, plaque",a memorial made of brass
459,n02892767,47,19,0.40425531914893614,"brassiere, bra, bandeau",an undergarment worn by women to support their breasts
460,n02894605,48,30,0.625,"breakwater, groin, groyne, mole, bulwark, seawall, jetty",a protective structure of stone or concrete; extends from shore into the water to prevent a beach from washing away
461,n02895154,49,15,0.30612244897959184,"breastplate, aegis, egis",armor plate that protects the chest; the front part of a cuirass
462,n02906734,50,29,0.58,broom,a cleaning implement for sweeping; bundle of straws or twigs attached to a long handle
463,n02909870,49,22,0.4489795918367347,"bucket, pail",a roughly cylindrical vessel that is open at the top
464,n02910353,50,16,0.32,buckle,fastener that fastens together two ends of a belt or strap; often has loose prong
465,n02916936,49,22,0.4489795918367347,bulletproof vest,a vest capable of resisting the impact of a bullet
466,n02917067,50,46,0.92,"bullet train, bullet",a high-speed passenger train
467,n02927161,45,31,0.6888888888888889,"butcher shop, meat market",a shop in which meat and poultry (and sometimes fish) are sold
468,n02930766,40,26,0.65,"cab, hack, taxi, taxicab",a car driven by a person whose job is to take passengers where they want to go in exchange for money
469,n02939185,49,21,0.42857142857142855,"caldron, cauldron",a very large pot that is used for boiling
470,n02948072,44,27,0.6136363636363636,"candle, taper, wax light",stick of wax with a wick in the middle
471,n02950826,49,38,0.7755102040816326,cannon,heavy gun fired from a tank
472,n02951358,45,38,0.8444444444444444,canoe,small and light boat; pointed at both ends; propelled with a paddle
473,n02951585,49,24,0.4897959183673469,"can opener, tin opener",a device for cutting cans open
474,n02963159,50,29,0.58,cardigan,knitted jacket that is fastened up the front with buttons or a zipper
475,n02965783,50,46,0.92,car mirror,a mirror that the driver of a car can use
476,n02966193,47,44,0.9361702127659576,"carousel, carrousel, merry-go-round, roundabout, whirligig","a large, rotating machine with seats for children to ride or amusement"
477,n02966687,46,29,0.6304347826086957,"carpenter's kit, tool kit",a set of carpenter's tools
478,n02971356,48,25,0.5208333333333334,carton,a box made of cardboard; opens by flaps on top
479,n02974003,50,14,0.28,car wheel,a wheel that has a tire and rim and hubcap; used to propel the car
480,n02977058,49,36,0.7346938775510204,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",an unattended machine (outside some banks) that dispenses money when a personal coded card is used
481,n02978881,44,21,0.4772727272727273,cassette,a container that holds a magnetic tape used for recording or playing sound or video
482,n02979186,50,13,0.26,cassette player,electronic equipment for playing cassettes
483,n02980441,50,38,0.76,castle,a large building formerly occupied by a ruler and fortified against attack
484,n02981792,49,29,0.5918367346938775,catamaran,a sailboat with two parallel hulls held together by single deck
485,n02988304,49,14,0.2857142857142857,CD player,a stand-alone piece of electronic equipment that either has its own display or attaches to a television set
486,n02992211,48,30,0.625,"cello, violoncello",a large stringed instrument; seated player holds it upright while playing
487,n02992529,50,26,0.52,"cellular telephone, cellular phone, cellphone, cell, mobile phone","a hand-held mobile radiotelephone for use in an area divided into small sections, each with its own short-range transmitter/receiver"
488,n02999410,48,10,0.20833333333333331,chain,a series of (usually metal) rings or links fitted into one another to make a flexible ligament
489,n03000134,50,30,0.6,chainlink fence,a fence of steel wires woven into a diamond pattern
490,n03000247,47,29,0.6170212765957447,"chain mail, ring mail, mail, chain armor, chain armour, ring armor, ring armour",(Middle Ages) flexible armor made of interlinked metal rings
491,n03000684,50,41,0.82,"chain saw, chainsaw",portable power saw; teeth linked to form an endless chain
492,n03014705,50,32,0.64,chest,box with a lid; used for storage; usually large and sturdy
493,n03016953,47,9,0.1914893617021277,"chiffonier, commode",a tall elegant chest of drawers
494,n03017168,50,23,0.46,"chime, bell, gong",a percussion instrument consisting of a set of tuned bells that are struck with a hammer; used as an orchestral instrument
495,n03018349,50,37,0.74,"china cabinet, china closet",a cabinet (usually with glass doors) for storing and displaying china
496,n03026506,47,40,0.851063829787234,Christmas stocking,a stocking that is filled with small Christmas presents
497,n03028079,50,32,0.64,"church, church building","a place for public (especially Christian) worship; ""the church was empty"""
498,n03032252,50,32,0.64,"cinema, movie theater, movie theatre, movie house, picture palace",a theater where films are shown
499,n03041632,49,10,0.20408163265306126,"cleaver, meat cleaver, chopper",a butcher's knife having a large square blade
500,n03042490,36,28,0.7777777777777778,cliff dwelling,"a rock and adobe dwelling built on sheltered ledges in the sides of a cliff; ""the Anasazi built cliff dwellings in the southwestern United States"""
501,n03045698,49,16,0.32653061224489793,cloak,anything that covers or conceals
502,n03047690,41,22,0.5365853658536586,"clog, geta, patten, sabot",footwear usually with wooden soles
503,n03062245,46,30,0.6521739130434783,cocktail shaker,a shaker for mixing cocktails
504,n03063599,49,25,0.5102040816326531,coffee mug,a mug intended for serving coffee
505,n03063689,50,25,0.5,coffeepot,tall pot in which coffee is brewed
506,n03065424,50,25,0.5,"coil, spiral, volute, whorl, helix","a structure consisting of something wound in a continuous series of loops; ""a coil of rope"""
